"Frequency","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily"
"2005-03-30","3.6725","96.97","2.920497566252","0.772618","1.297226","1.513098","0.772618","1.511164","0.376","1.6518","2.6907981148111","1.211852","1.198563","587.29","8.276984","2393.32","0.771597","23.244225","0.772618","5.755466","72.132272","0.772618","0.772618","0.772618","0.772618","0.53133","0.772618","7.799506","5.746349","190.952638","9507.20853","0.772618","4.375106","43.760334","8877","61.41","0.772618","107.494399","1023.503052","0.292","","99.4","0.772618","0.772618","0.765029","47.52","0.774778","29.0207","11.249865","3.800896","0.772618","6.324654","70.945","1.411265","0.3845","3.2605","54.777872","","3.176852","0.772618","3.64","2.833733","62.6192","27.841459","3.7502","7.055938","1.651395","0.772812","0.996869","39.374179","","1.3788148033686","","31.787066","5.2809","1","25.525","2.1446","0.772618","0.6628","6.330912"
"2005-03-31","3.6725","97.29","2.9234804072817","0.771367","1.293042","1.51111","0.771367","1.508716","0.376","1.6498","2.6737118173403","1.2139","1.194539","586.45","8.276998","2376.48","0.770479","23.106294","0.771367","5.746297","72.372185","0.771367","0.771367","0.771367","0.771367","0.531086","0.771367","7.79929","5.721228","190.681888","9468.443382","0.771367","4.358686","43.723388","","60.72","0.771367","106.788028","1015.49676","0.292","","99.45","0.771367","0.771367","0.763899","47.46","0.773703","","11.191453","3.798982","0.771367","6.329836","70.945","1.406742","0.3845","3.261","54.920549","59.124","3.147717","0.771367","3.64","2.836085","62.4919","27.877507","3.7503","7.052607","1.648951","0.771657","0.990185","39.069732","","1.3554458500463","6.278","31.510336","5.2808","1","25.525","2.1446","0.771367","NaN","6.240204"
"2005-04-01","3.6725","97.23","2.9246083802763","0.771664","1.296628","1.508662","0.771664","1.509221","0.376","1.6577","2.6785245775137","1.214291","1.198163","585.93","8.276487","2363.23","0.769985","23.173856","0.771664","5.749055","72.416159","0.771664","0.771664","0.771664","0.771664","0.529863","0.771664","7.798673","5.727294","190.794043","9469.997685","0.771664","4.362451","43.740258","","60.66","0.771664","107.315379","1007.801528","","","99.72","0.771664","0.771664","0.764194","47.38","0.773642","28.9635","11.170152","3.799907","0.771664","6.32379","70.945","1.407439","0.3845","3.259","54.744965","59.124","3.154256","0.771664","3.64","2.826375","62.5658","27.868663","3.7503","7.07516","1.655143","0.771858","0.992565","39.158114","","1.3520333359055","6.2927","31.396713","5.2806","1","25.475","2.1446","0.771664","0.662","6.182499"
"2005-04-02","","NaN","","","","1.509245","","","","","","","","NaN","","2365.98","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","62.5207","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-03","","NaN","","","","1.509245","","","","","","","","NaN","","2365.98","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7504","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-04","3.6725","98.15","2.9263370332997","0.776217","1.302259","1.509245","0.776217","1.509043","0.376","1.6635","2.6666149188854","1.217962","1.205853","585.04","8.276488","2365.98","0.775323","23.302026","0.776217","5.78297","72.208802","0.776217","0.776217","0.776217","0.776217","0.533261","0.776217","7.799426","5.763409","192.004968","9485.003493","0.776217","4.370333","43.733602","8882","60.96","0.776217","108.033843","1013.428549","0.292","","99.7","0.776217","0.776217","0.768812","47.4","0.777844","29.0048","11.190095","3.799891","0.776217","6.363425","70.945","1.413801","0.3845","NaN","54.824963","","3.19126","0.776217","3.64","2.833036","NaN","27.895676","3.7508","7.127067","1.665451","0.776346","1.001898","39.539703","","1.3633470464954","","31.581153","5.2806","1","25.375","2.1446","0.776217","0.6647","6.20725"
"2005-04-05","3.6725","98.15","2.9274004683841","0.78064","1.308197","1.518148","0.78064","1.526776","0.376","1.6677","2.6345042935207","1.224278","1.213193","588.95","8.276503","2374.47","0.779741","23.415301","0.78064","5.815769","72.370023","0.78064","0.78064","0.78064","0.78064","0.534036","0.78064","7.799688","5.791569","193.161593","9495.003903","0.78064","4.370023","43.741608","8885","61.11","0.78064","108.63388","1017.501952","0.292","","99.82","0.78064","0.78064","0.773194","47.65","0.781731","28.9912","11.201874","3.799922","0.78064","6.373146","70.945","1.419828","0.3845","3.2595","54.825137","59.124","3.22381","0.78064","3.64","2.845355","62.979","27.93911","3.7507","7.163544","1.665027","0.780836","1.008903","39.648712","","1.3672911787666","6.2754","31.580016","5.2799","1","25.375","2.1446","0.78064","0.6666","6.244731"
"2005-04-06","3.6725","98.06","2.9160186625194","0.777605","1.306687","1.526799","0.777605","1.52084","0.376","1.6587","2.6104199066874","1.221462","1.20591","587.36","8.276516","2369.67","0.776178","23.293935","0.777605","5.793157","72.241213","0.777605","0.777605","0.777605","0.777605","0.532698","0.777605","7.799533","5.765941","192.247278","9480","0.777605","4.363686","43.705288","8884","61.06","0.777605","108.670295","1013.398134","0.292","","99.7","0.777605","0.777605","0.770187","47.95","0.778511","28.9651","11.23507","3.799922","0.777605","6.3507","70.945","1.406843","0.3845","3.259","54.724728","","3.209409","0.777605","3.64","2.837636","63.2808","27.87325","3.7503","7.123795","1.662364","0.777735","1.004465","39.55832","","1.3578538102644","6.2707","31.572317","5.2799","1","25.375","2.1446","0.777605","0.6646","6.125505"
"2005-04-07","3.6725","97.82","2.9172792695195","0.773814","1.299853","1.520863","0.773814","1.513503","0.376","1.658","2.5932832933529","1.218448","1.19918","585.19","8.276484","2362.28","0.771204","23.181924","0.773814","5.764374","72.623694","0.773814","0.773814","0.773814","0.773814","0.53192","0.773814","7.799273","5.734737","190.667802","9490.002321","0.773814","4.366014","43.704248","","61.15","0.773814","108.210168","1012.497098","0.292","","99.6","0.773814","0.773814","0.766543","47.76","0.775797","29.0032","11.209549","3.799892","0.773814","6.315871","70.945","1.397276","0.3845","3.258","54.474967","","3.178906","0.773814","3.64","2.82032","62.9209","27.828678","3.7502","7.078697","1.654647","0.774008","0.999182","39.616188","","1.3428770409348","6.2542","31.564652","5.275","1","25.375","2.1446","0.773814","0.6643","6.123733"
"2005-04-08","3.6725","98.07","2.9097433497153","0.780092","1.30408","1.513449","0.780092","1.525704","0.376","1.66","2.5970824557298","1.228567","1.209533","580.17","8.276465","2353.16","0.777061","23.359856","0.780092","5.810828","72.339964","0.780092","0.780092","0.780092","0.780092","0.535065","0.780092","7.799282","5.774241","191.871441","9500","0.780092","4.373742","43.723379","","61.42","0.780092","108.791637","1015.196193","","","99.58","0.780092","0.780092","0.772873","47.54","0.781364","28.994","11.17318","3.799906","0.780092","6.368281","70.945","1.402293","0.3845","3.2595","54.594742","","3.206958","0.780092","3.64","2.843201","62.9042","27.868789","3.7502","7.145409","1.66066","0.780352","1.005347","39.703565","","1.3522895701693","","31.615571","5.2747","1","25.375","2.1446","0.780092","0.6662","6.200406"
"2005-04-09","","NaN","","","","1.525727","","","","","","","","NaN","","2349.8","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","63.2864","","3.7475","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-10","","NaN","","","","1.525727","","","","","","","","NaN","","2349.8","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7504","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-11","3.6725","97.47","2.9141932002159","0.770951","1.290957","1.525727","0.770951","1.507902","0.376","1.6573","2.5775190810269","1.227893","1.194125","576.68","8.276463","2349.8","0.767823","23.04911","0.770951","5.742888","72.658006","0.770951","0.770951","0.770951","0.770951","0.52918","0.770951","7.799399","5.70118","189.55362","9490.000771","0.770951","4.367666","43.708272","8886","61.33","0.770951","107.748053","1015.002698","0.292","","99.6","0.770951","0.770951","0.763597","47.91","0.772926","29.015","11.085653","3.799938","0.770951","6.300979","70.945","1.387865","0.3845","3.2605","54.274921","59.124","3.151569","0.770951","3.64","2.803099","NaN","27.777349","3.7502","7.069848","1.649372","0.771208","0.990879","39.599877","","1.3497031840259","6.2823","31.556549","5.27","1","25.275","2.1446","0.770951","0.6625","6.071544"
"2005-04-12","3.6725","97.95","2.911051212938","0.770119","1.289026","1.507848","0.770119","1.506276","0.376","1.6459","2.5859838274933","1.233885","1.193223","574.4","8.276473","2331.95","0.766996","23.021178","0.770119","5.737543","72.059992","0.770119","0.770119","0.770119","0.770119","0.52784","0.770119","7.799153","5.695033","189.395456","9487.000385","0.770119","4.371968","43.690412","8885","61.62","0.770119","107.793608","1013.400077","0.292","","99.6","0.770119","0.770119","0.762664","47.34","0.771913","29.0231","11.095803","3.799923","0.770119","6.296496","","1.384906","0.3845","3.2605","54.174817","","3.141548","0.770119","3.64","2.785984","62.7157","27.772815","3.7502","7.052599","1.647131","0.770344","0.988276","39.669619","","1.3451675009626","","31.569503","5.269","1","25.075","2.1446","0.770119","0.6618","6.132769"
"2005-04-13","3.6725","98.09","2.909766290048","0.773874","1.284476","1.506223","0.773874","1.51362","0.376","1.6437","2.5602847856369","1.236573","1.199427","576.02","8.276505","2335.4","0.770735","23.148119","0.773874","5.765361","72.172342","0.773874","0.773874","0.773874","0.773874","0.528827","0.773874","7.799334","5.719703","190.489088","9482.502709","0.773874","4.386627","43.761802","8888","63.06","0.773874","107.344064","1011.399164","0.292","","99.5","0.773874","0.773874","0.766382","47.24","0.774956","29.0409","11.065083","3.799954","0.773874","6.338802","70.945","1.38152","0.3845","3.2585","54.075221","59.124","3.163055","0.773874","3.64","2.792524","62.6072","27.793685","3.7502","7.082108","1.643167","0.774035","0.993763","39.500077","","1.3444513233246","6.2669","31.539235","5.2665","1","25.125","2.1446","0.773874","0.6623","6.127225"
"2005-04-14","3.6725","98.53","2.9017160686427","0.780031","1.294696","1.513566","0.780031","1.525663","0.376","1.651","2.5719188767551","1.244618","1.212715","572.75","8.276521","2328.74","0.776867","23.372075","0.780031","5.812559","72.979797","0.780031","0.780031","0.780031","0.780031","0.531474","0.780031","7.798908","5.75273","192.566303","9520","0.780031","4.389392","43.725429","8890","63.25","0.780031","108.143526","1016.599064","0.292","","99.5","0.780031","0.780031","0.772369","47.5","0.780213","29.0003","11.097348","3.799922","0.780031","6.432527","","1.382137","0.3845","3.2575","54.425117","59.124","3.215133","0.780031","3.64","2.827769","62.8182","27.843214","3.7503","7.151326","1.654836","0.780227","1.006951","39.737129","","1.3628705148206","6.2598","31.627145","5.2605","1","25.125","2.1446","0.780031","0.6651","6.197738"
"2005-04-15","3.6725","97.68","2.9142057817843","0.777122","1.299114","1.525608","0.777122","1.519972","0.376","1.6589","2.5928660242462","1.243394","1.207025","577.42","8.2765","2346.09","0.773837","23.38825","0.777122","5.791965","72.410631","0.777122","0.777122","0.777122","0.777122","0.529997","0.777122","7.798726","5.735157","192.531862","9536.998757","0.777122","4.394311","43.758937","","63.04","0.777122","108.082064","1022.497669","","","99.6","0.777122","0.777122","0.769487","47.93","0.777665","29.0151","11.143301","3.799891","0.777122","6.397265","","1.398353","0.3845","3.259","54.62465","","3.219226","0.777122","3.64","2.81691","63.151","27.871464","3.7503","7.13281","1.658377","0.777219","1.012378","39.691483","","1.3814112527199","6.2471","31.702673","5.256","1","25.075","2.1446","0.777122","0.6654","6.309528"
"2005-04-16","","NaN","","","","1.519918","","","","","","","","NaN","","2363.96","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","63.3232","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-17","","NaN","","","","1.519918","","","","","","","","NaN","","2363.96","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7504","","","","","","","","","","NaN","1","NaN","","","",""
"2005-04-18","3.6725","97.14","2.915092157014","0.771188","1.303308","1.519918","0.771188","1.508367","0.376","1.6579","2.6247397239146","1.248785","1.193491","579.99","8.276471","2363.96","0.767533","23.282178","0.771188","5.74813","72.065551","0.771188","0.771188","0.771188","0.771188","0.526876","0.771188","7.798951","5.692913","191.617182","9580.003085","0.771188","4.382355","43.750289","8896","62.82","0.771188","107.657901","1019.696152","0.292","","99.5","0.771188","0.771188","0.763613","47.68","0.772446","29.0333","11.12902","3.799954","0.771188","6.339169","70.945","1.397316","0.3845","3.258","54.674944","","3.232513","0.771188","3.64","2.786921","NaN","27.809054","3.7505","7.077196","1.655741","0.771092","1.013583","39.575075","","1.3830492789388","6.2712","31.696614","5.235","1","NaN","2.1446","0.771188","0.6611","6.282795"
"2005-04-19","3.6725","96.81","2.9162819329024","0.769468","1.304017","1.508313","0.769468","1.505002","0.376","1.6523","2.601108033241","1.24723","1.188827","584.6","8.27647","2363.3","0.765426","23.414127","0.769468","5.734765","72.04663","0.769468","0.769468","0.769468","0.769468","0.523777","0.769468","7.799092","5.667128","192.674669","9575","0.769468","4.377501","43.738843","","62.87","0.769468","107.371499","1013.796553","0.292","","99.68","0.769468","0.769468","0.762018","47.31","0.770364","29.107","11.107341","3.799938","0.769468","6.315405","70.945","1.391659","0.3845","3.2575","54.425208","59.124","3.238073","0.769468","3.64","2.793552","62.6878","27.777778","3.7502","7.079486","1.652201","0.769435","1.017196","39.546784","","1.3765774084334","6.2644","31.576639","5.22","1","25.075","2.1446","0.769468","0.6606","6.240228"
"2005-04-20","3.6725","96.59","2.9044371216185","0.766342","1.29052","1.504948","0.766342","1.498889","0.376","1.649","2.5606559889647","1.238562","1.183232","579.86","8.276496","2355.64","0.762317","23.147368","0.766342","5.710629","72.17235","0.766342","0.766342","0.766342","0.766342","0.522109","0.766342","7.799448","5.657905","190.229136","9585.500805","0.766342","4.370067","43.68534","8893","62.5","0.766342","106.904744","1008.897234","0.292","","99.75","0.766342","0.766342","0.758814","47.26","0.767592","29.1369","11.057322","3.799908","0.766342","6.273661","70.945","1.37842","0.3845","3.2575","54.375048","59.124","3.186221","0.766342","3.64","2.784121","62.6347","27.730861","3.7503","7.044448","1.648249","0.766246","1.004797","39.391524","","1.3587248064986","6.2613","31.497433","5.19","1","25.075","2.1446","0.766342","0.659","6.159246"
"2005-04-21","3.6725","96.17","2.9024352887119","0.765814","1.292081","1.498835","0.765814","1.497856","0.376","1.6489","2.5504671465768","1.24261","1.181421","577.96","8.276535","2344.45","0.761792","23.124521","0.765814","5.704855","72.200031","0.765814","0.765814","0.765814","0.765814","0.524391","0.765814","7.799357","5.651708","190.07505","9675.003829","0.765814","4.367974","43.721856","8894","NaN","0.765814","107.420738","1006.30265","","","99.75","0.765814","0.765814","0.758509","47.01","0.767776","29.081","11.075662","3.799893","0.765814","6.245979","70.945","1.376627","0.3845","3.2565","54.555062","59.124","3.193521","0.765814","3.64","2.76681","62.4806","27.717874","3.7503","7.034385","1.651401","0.765718","1.004994","39.60484","","1.3641445856946","6.2666","31.540818","5.05","1","25.075","2.1446","0.765814","0.6586","6.098637"
"2005-04-22","3.6725","96.33","2.9058652596161","0.764701","1.282634","1.497802","0.764701","1.495679","0.376","1.6495","2.5446967959012","1.23484","1.180317","579.99","8.276516","2336.35","0.760685","23.153629","0.764701","5.696796","72.15554","0.764701","0.764701","0.764701","0.764701","0.522176","0.764701","7.795595","5.648084","190.52535","9675.001912","0.764701","4.361857","43.696566","","62.39","0.764701","106.262904","1004.098799","","","99.5","0.764701","0.764701","0.757189","46.99","0.766305","29.0329","11.018582","3.799954","0.764701","6.241875","","1.369657","0.3845","3.2555","54.17527","59.124","3.197981","0.764701","3.64","2.752925","62.268","27.720425","3.7502","7.012618","1.647167","0.764606","1.00493","39.454768","","1.3582625984553","6.2697","31.504932","5.05","1","25.075","2.1446","0.764701","0.6581","6.062553"
